id,name,url,description,category,month,status,location,date_added,last_verified
coveo-blitz,Coveo Blitz,https://2026.blitz.codes,"AI bot competition by Coveo, where teams build intelligent bots and compete for cash prizes.",competitions,January,active,Canada,2026-06-18,2026-06-18
cs-games,CS Games,https://csgames.org,"Three-day CS competition hosted by a different Canadian university each year, with teams competing for the CS Cup.",competitions,March,active,Canada,2026-06-18,2026-06-18
jdis-games,JDIS Games,https://jdis.ca,"AI agent competition by Université de Sherbrooke, where teams compete for cash prizes.",competitions,July,active,"Sherbrooke, Quebec",2026-06-18,2026-06-18
uoftctf,UofTCTF,https://ctf.uoftctf.org,"CTF by the University of Toronto, with cash and software prizes.",ctfs,January,active,Online,2026-06-18,2026-06-18
ncc-ctf-series,NCC CTF Series,https://ncc-cnc.ca/ctfseries,"National student CTF series across Canada, with regional rounds and a Montreal final.",ctfs,February,active,Online,2026-06-18,2026-06-18
athack-ctf,@HACK CTF,https://athackctf.com,"Canada's largest student CTF at Concordia University, with cash and hardware prizes.",ctfs,March,active,"Montreal, Quebec",2026-06-18,2026-06-18
polypwn-ctf,PolyPwnCTF,https://pwn.polycyber.io,"Student CTF by Polytechnique University, with cash and training prizes.",ctfs,March,active,"Montreal, Quebec",2026-06-18,2026-06-18
plaidctf,PlaidCTF,https://plaidctf.com,"Global CTF by Carnegie Mellon University's PPP, with cash prizes and a DEF CON finals invite.",ctfs,April,active,Online,2026-06-18,2026-06-18
umdctf,UMDCTF,https://umdctf.io,"Student CTF by the University of Maryland, with cash and software prizes.",ctfs,April,active,Online,2026-06-18,2026-06-18
defcon-ctf,DEF CON CTF,https://defcon.org,"Most prestigious CTF in the world, with online qualifiers and finals in Las Vegas.",ctfs,May,active,Online,2026-06-18,2026-06-18
northsec,NorthSec,https://nsec.io,"Multi-day paid CTF in Montreal for professionals, with cash prizes and a student track.",ctfs,May,active,"Montreal, Quebec",2026-06-18,2026-06-18
google-ctf,Google CTF,https://capturetheflag.withgoogle.com,"Global CTF hosted by Google, with cash prizes and a final stage event.",ctfs,June,active,Online,2026-06-18,2026-06-18
midnight-sun-ctf,Midnight Sun CTF,https://play.midnightsunctf.com,"Global CTF by HackingForSoju, with online qualifiers and finals in Stockholm.",ctfs,June,active,Online,2026-06-18,2026-06-18
cyber-apocalypse,HackTheBox Cyber Apocalypse,https://www.hackthebox.com/events/cyber-apocalypse-2026,"CTF by Hack The Box, with thousands of teams and a massive prize pool.",ctfs,July,active,Online,2026-06-18,2026-06-18
hitcon-ctf,HITCON CTF,https://ctf.hitcon.org,"CTF hosted by HITCON, known for extreme technical difficulty and elite global competition.",ctfs,August,active,Online,2026-06-18,2026-06-18
csaw-ctf,CSAW CTF,https://csaw.io/ctf,"Student CTF by NYU, with online qualifiers and finals in New York City.",ctfs,September,active,Online,2026-06-18,2026-06-18
cybersci,CyberSci,https://cybersecuritychallenge.ca,Canadian student CTF with regional rounds and a national final in Ottawa.,ctfs,November,active,Canada,2026-06-18,2026-06-18
0ctf,0CTF,https://ctf.0ops.sjtu.cn,"CTF hosted by Shanghai Jiao Tong University, known for research-grade challenges.",ctfs,December,active,Online,2026-06-18,2026-06-18
conuhacks,ConUHacks,https://conuhacks.io,"Hackathon by Concordia University, with cash and hardware prizes.",hackathons,January,active,"Montreal, Quebec",2026-06-18,2026-06-18
deltahacks,DeltaHacks,https://deltahacks.com,"Hackathon by McMaster University, with cash and hardware prizes.",hackathons,January,active,"Hamilton, Ontario",2026-06-18,2026-06-18
mchacks,McHacks,https://mchacks.ca,"Hackathon by McGill University, with cash and hardware prizes.",hackathons,January,active,"Montreal, Quebec",2026-06-18,2026-06-18
nwhacks,nwHacks,https://nwhacks.io,"Western Canada's largest hackathon at UBC, with cash and hardware prizes.",hackathons,January,active,"Vancouver, British Columbia",2026-06-18,2026-06-18
uofthacks,UofTHacks,https://uofthacks.com,"Hackathon by University of Toronto, with cash and hardware prizes.",hackathons,January,active,"Toronto, Ontario",2026-06-18,2026-06-18
