id,name,url,description,category,month,location,date_added,last_verified
battlecode,Battlecode,https://battlecode.org,Student programming competition where teams build autonomous bots for a strategy game and compete for prizes.,competitions,January,Online,2026-06-20,2026-06-29
coveo-blitz,Coveo Blitz,https://2026.blitz.codes,"AI bot competition by Coveo, where teams build intelligent bots and compete for cash prizes.",competitions,January,Canada,2026-06-18,2026-06-29
canadian-team-programming-competition,Canadian Team Programming Competition,https://www.ctpc.ca,National algorithmic programming competition featuring synchronized individual and team data structure challenges.,competitions,April,Online & In-person,2026-06-20,2026-06-29
icfp-programming-contest,ICFP Programming Contest,https://icfpcontest.org,International programming contest where teams solve advanced functional programming challenges.,competitions,July,Online,2026-06-20,2026-06-29
jdis-games,JDIS Games,https://jdis.ca,"AI agent competition by Université de Sherbrooke, where teams build autonomous agents and compete for cash prizes.",competitions,July,"Sherbrooke, Quebec",2026-06-18,2026-06-29
akuna-virtual-quant-trading-challenge,Akuna Capital Virtual Quant Trading Challenge,https://akunacapital.com/careers/job/7993921/akuna-capitals-2026-virtual-quant-trading-challenge?gh_jid=7993921,"Virtual trading challenge by Akuna Capital, for students interested in breaking into the quantitative finance industry.",competitions,,Online,2026-06-20,2026-06-29
citadel-student-competitions,Citadel Student Competitions,https://www.citadel.com/careers/programs-and-events,"Elite quantitative finance competitions with data modeling, algorithm tournaments, and trading simulations.",competitions,,Online,2026-06-20,2026-06-29
icpc,ICPC,https://icpc.global,International team programming contest for university students with regionals and a world final.,competitions,,International,2026-06-20,2026-06-29
icpc-ecna,ICPC ECNA,https://icpc.global/regionals/finder/East-Central-NA,East Central North America regional contest within the ICPC university programming circuit.,competitions,,East Central North America,2026-06-20,2026-06-29
icpc-nena,ICPC NENA,https://icpc.global/regionals/finder/northeast-north-america,Northeast North America regional contest within the ICPC university programming circuit.,competitions,,Northeast North America,2026-06-20,2026-06-29
icpc-north-american-championship,ICPC North American Championship,https://icpc.global/nac,Premier North American ICPC championship for top university programming teams.,competitions,,North America,2026-06-20,2026-06-29
imc-university-math,IMC,https://www.imc-math.org.uk,International mathematics competition for university students competing individually and in teams.,competitions,,International,2026-06-20,2026-06-29
imc-prosperity,IMC Prosperity,https://prosperity.imc.com,Algorithmic trading challenge from IMC for students building strategies in a simulated market.,competitions,,Online,2026-06-20,2026-06-29
international-data-analysis-olympiad,International Data Analysis Olympiad,https://idao.world,Multi-stage data science olympiad built around realistic machine learning and analysis tasks.,competitions,,Online,2026-06-20,2026-06-29
