id,name,url,description,category,month,cost,status,region,date_added,last_verified
athack-ctf,@HACK CTF,https://athackctf.com,Student cybersecurity CTF at Concordia University Montreal with workshops and prizes.,ctfs,,free,active,"Canada, North-America",2026-06-17,2026-06-17
buckeyectf,BuckeyeCTF,https://ctf.osucyber.club,Annual online CTF hosted by the Ohio State University Cybersecurity Club.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
csaw-ctf,CSAW CTF,https://csaw.io/ctf,Large student CTF hosted by NYU with online qualifiers and in-person finals in New York City.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
ctftime,CTFtime,https://ctftime.org,"Global directory of CTF competitions with ratings, team rankings, writeups, and an event calendar.",ctfs,,free,active,Global,2026-06-17,2026-06-17
cybersci,CyberSci,https://cybersecuritychallenge.ca,Canadian cybersecurity challenge for university and college students with regional and national finals.,ctfs,,free,active,"Canada, North-America",2026-06-17,2026-06-17
defcon-ctf,DEF CON CTF,https://defcon.org,Prestigious CTF held annually in Las Vegas with online qualifiers open to all teams.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
google-ctf,Google CTF,https://capturetheflag.withgoogle.com,Annual online CTF hosted by Google with beginner and advanced divisions.,ctfs,,free,active,Global,2026-06-17,2026-06-17
hack-a-sat,Hack-A-Sat,https://hackasat.com,Space systems security CTF sponsored by the US Air Force and Space Force.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
mitre-ectf,MITRE eCTF,https://ectf.mitre.org,Semester-long embedded systems CTF by MITRE for university students worldwide.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
ncc-ctf-series,NCC CTF Series,https://ncc-cnc.ca/ctfseries,Canadian post-secondary CTF with regional rounds and a national final in Montreal.,ctfs,,free,active,"Canada, North-America",2026-06-17,2026-06-17
northsec,NorthSec,https://nsec.io,Annual 48-hour on-site CTF in Montreal and one of Canada's largest applied security competitions.,ctfs,,paid,active,"Canada, North-America",2026-06-17,2026-06-17
picoctf,PicoCTF,https://picoctf.org,Free beginner-friendly CTF by Carnegie Mellon with annual competitions and practice challenges.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
plaidctf,PlaidCTF,https://plaidctf.com,Annual online CTF hosted by CMU's Plaid Parliament of Pwning with advanced challenges.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
polypwn-ctf,PolyPwnCTF,https://pwn.polycyber.io,Annual in-person CTF at Polytechnique Montreal by PolyCyber for student teams.,ctfs,,free,active,"Canada, North-America",2026-06-17,2026-06-17
umdctf,UMDCTF,https://umdctf.io,Annual online CTF hosted by the University of Maryland Cybersecurity Club.,ctfs,,free,active,"North-America, Global",2026-06-17,2026-06-17
uoftctf,UofTCTF,https://ctf.uoftctf.org,Annual online jeopardy-style CTF by the University of Toronto with a student division.,ctfs,,free,active,"Canada, North-America",2026-06-17,2026-06-17
